City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
227,Caravelas,BR,-17.7125,-39.2481,81.5,66,71,8.1,broken clouds
228,Santiago Del Estero,AR,-27.7951,-64.2615,70.65,27,7,9.78,clear sky
229,Xapuri,BR,-10.6517,-68.5044,90.25,37,53,4.0,broken clouds
230,Santa Maria,BR,-29.6842,-53.8069,69.1,40,0,9.46,clear sky
231,Ahipara,NZ,-35.1667,173.1667,54.72,74,52,12.33,broken clouds
232,East London,ZA,-33.0153,27.9116,63.54,63,0,14.97,clear sky
233,Sayyan,YE,15.1718,44.3244,69.46,25,47,6.49,scattered clouds
234,Namibe,AO,-15.1961,12.1522,73.63,75,9,7.52,clear sky
235,Hue,VN,16.4667,107.6,86.11,74,20,4.03,few clouds
236,Zhuhai,CN,22.2769,113.5678,86.72,89,40,14.05,scattered clouds
237,San Juan,AR,-31.5375,-68.5364,70.74,33,79,9.62,broken clouds
238,Ilebo,CD,-4.3167,20.5833,81.77,53,71,0.56,broken clouds
239,Taitung,TW,22.7583,121.1444,80.6,83,93,6.58,overcast clouds
240,Saint George,US,37.1041,-113.5841,91.87,13,1,1.01,clear sky
241,Norrtalje,SE,59.758,18.705,59.09,53,9,3.69,clear sky
242,Kautokeino,NO,69.0125,23.0412,43.63,58,47,5.97,scattered clouds
243,Saskylakh,RU,71.9167,114.0833,29.48,97,22,5.75,few clouds
244,Victoria,HK,22.2855,114.1577,86.97,88,100,1.99,overcast clouds
245,Staryy Krym,UA,45.0333,35.1,60.37,93,57,5.7,broken clouds
246,Anan,JP,33.9167,134.65,64.18,80,71,8.95,broken clouds
247,Ponta Do Sol,PT,32.6667,-17.1,73.13,57,36,5.06,scattered clouds
248,Paragominas,BR,-2.9667,-47.4833,90.14,49,51,3.24,broken clouds
249,Gasa,PS,31.5,34.4667,75.9,74,0,6.78,clear sky
250,Leningradskiy,RU,69.3833,178.4167,32.29,78,82,7.61,broken clouds
251,Warsaw,PL,52.2298,21.0118,58.82,56,20,1.01,few clouds
252,Buala,SB,-8.145,159.5921,76.87,88,100,4.07,overcast clouds
253,Sao Paulo De Olivenca,BR,-3.3783,-68.8725,88.63,62,46,1.25,scattered clouds
254,Mbandaka,CD,0.0487,18.2603,74.55,85,91,2.89,light rain
255,Majene,ID,-3.5403,118.9707,77.95,87,73,3.69,broken clouds
256,Taksimo,RU,56.3444,114.8794,47.59,79,100,4.61,light rain
257,Pontalina,BR,-17.525,-49.4472,90.66,28,94,8.48,overcast clouds
258,Port Augusta,AU,-32.5,137.7667,41.7,55,0,6.71,clear sky
259,Crixas,BR,-14.5489,-49.9692,92.1,30,90,5.3,overcast clouds
260,Avera,US,33.194,-82.5271,85.91,32,66,15.57,broken clouds
261,San Marcos,US,33.1434,-117.1661,76.95,75,90,1.01,overcast clouds
262,Wieliczka,PL,49.9874,20.0647,53.1,70,81,1.99,broken clouds
263,Mwense,ZM,-10.3845,28.698,62.96,48,13,4.05,few clouds
264,Matagami,CA,49.7502,-77.6328,53.71,30,1,4.59,clear sky
265,Tulle,FR,45.3333,1.8333,74.95,83,98,4.0,overcast clouds
266,Christchurch,NZ,-43.5333,172.6333,55.99,91,75,11.99,moderate rain
267,Lukovetskiy,RU,64.2956,41.9211,39.18,75,56,7.76,light rain
268,Tomatlan,MX,19.9333,-105.25,94.06,25,91,8.66,overcast clouds
269,Matara,LK,5.9485,80.5353,78.87,88,84,13.31,light rain
270,Hasaki,JP,35.7333,140.8333,66.6,81,51,4.47,light rain
271,Chapais,CA,49.7834,-74.8492,49.78,27,3,5.1,clear sky
272,Sola,VU,-13.8833,167.55,78.44,69,95,13.85,overcast clouds
273,Jalu,LY,29.0331,21.5482,98.33,12,1,11.54,clear sky
274,Tchibanga,GA,-2.85,11.0333,76.48,88,76,2.53,broken clouds
275,Santiago De Cao,PE,-7.9589,-79.2392,66.33,94,90,12.62,overcast clouds
276,Malynivka,UA,49.8167,36.7333,68.58,94,97,6.87,light rain
277,Sao Filipe,CV,14.8961,-24.4956,74.46,76,4,12.28,clear sky
278,Wajima,JP,37.4,136.9,58.39,80,48,7.38,scattered clouds
279,Sinnamary,GF,5.3833,-52.95,80.82,82,87,9.64,overcast clouds
280,Dauriya,RU,49.9333,116.8667,54.09,57,100,7.58,overcast clouds
281,Darhan,MN,49.4867,105.9228,46.83,78,60,7.74,moderate rain
282,Tual,ID,-5.6667,132.75,81.0,81,91,18.54,overcast clouds
283,Belyy Yar,RU,53.6039,91.3903,44.49,87,92,3.18,overcast clouds
284,Grindavik,IS,63.8424,-22.4338,48.67,81,90,33.64,heavy intensity rain
285,Canon City,US,38.441,-105.2424,80.44,38,1,8.99,clear sky
286,Olafsvik,IS,64.8945,-23.7142,45.73,86,67,26.17,heavy intensity rain
287,Necochea,AR,-38.5473,-58.7368,51.04,52,92,22.41,overcast clouds
288,Lata,PT,40.1629,-8.3327,79.03,61,0,7.4,clear sky
289,Noumea,NC,-22.2763,166.4572,71.01,99,96,12.97,overcast clouds
290,Pyshma,RU,56.9523,63.2513,64.09,59,80,7.9,broken clouds
291,Cardoso,BR,-20.0819,-49.9142,91.26,28,63,9.48,broken clouds
292,Pervomayskiy,RU,53.2485,40.2871,63.09,86,76,4.05,broken clouds
293,Dunedin,NZ,-45.8742,170.5036,49.8,96,100,1.01,overcast clouds
294,Broome,US,42.2506,-75.833,49.91,90,100,1.99,overcast clouds
295,Te Anau,NZ,-45.4167,167.7167,46.02,95,100,7.34,overcast clouds
296,Aklavik,CA,68.2191,-135.0107,32.0,69,90,8.05,overcast clouds
297,Winnemucca,US,40.973,-117.7357,67.1,17,100,9.46,overcast clouds
298,Asau,RO,46.4333,26.4,58.39,85,76,1.3,broken clouds
299,Chepen,PE,-7.2167,-79.45,68.86,62,68,11.21,broken clouds
300,Guerrero Negro,MX,27.9769,-114.0611,66.79,63,75,17.4,broken clouds
301,Cap Malheureux,MU,-19.9842,57.6142,77.49,90,10,3.0,light rain
302,Gamba,GA,-2.65,10.0,77.54,89,57,6.04,broken clouds
303,Vitre,FR,48.1178,-1.2058,67.82,84,100,5.88,overcast clouds
304,Jantianon,PH,9.4442,123.1657,78.89,85,83,3.65,broken clouds
305,Kerman,IR,30.2832,57.0788,82.26,9,0,9.86,clear sky
306,Marsa Matruh,EG,31.3525,27.2453,71.8,73,0,11.5,clear sky
307,Tabuk,PH,17.4189,121.4443,79.93,82,95,2.55,overcast clouds
308,Collie,AU,-33.3667,116.15,51.98,97,99,4.09,overcast clouds
309,Mecca,SA,21.4267,39.8261,91.44,33,13,3.53,few clouds
310,Villarrobledo,ES,39.2699,-2.6012,84.69,28,11,4.27,few clouds
311,Abong Mbang,CM,3.9833,13.1833,75.2,76,70,1.59,broken clouds
312,Angoche,MZ,-16.2325,39.9086,75.76,71,24,10.27,few clouds
313,Anadyr,RU,64.75,177.4833,37.9,60,0,8.01,clear sky
314,Takoradi,GH,4.8845,-1.7554,81.37,80,99,7.76,overcast clouds
315,Ferkessedougou,CI,9.6,-5.2,86.34,51,98,8.03,overcast clouds
316,Puri,IN,19.8,85.85,88.38,87,29,13.29,scattered clouds
317,Luganville,VU,-15.5333,167.1667,74.07,77,99,5.06,overcast clouds
318,Alyangula,AU,-13.8483,136.4192,73.27,88,90,12.91,overcast clouds
319,Ulladulla,AU,-35.35,150.4667,53.1,64,99,14.56,overcast clouds
320,Bulancak,TR,40.9372,38.2291,61.7,89,81,3.56,broken clouds
321,Watertown,US,42.3709,-71.1828,48.54,92,90,8.01,moderate rain
322,Hyeres,FR,43.1167,6.1167,81.48,66,0,5.75,clear sky
323,Cockburn Town,TC,21.4612,-71.1419,82.36,69,40,9.22,scattered clouds
324,Tromso,NO,69.6496,18.957,48.85,81,75,3.0,broken clouds
325,Dzitbalche,MX,20.3167,-90.05,100.36,29,9,3.02,clear sky
326,Medina Del Campo,ES,41.3124,-4.9141,82.0,71,54,11.59,broken clouds
327,Ocampo,MX,21.65,-101.5,80.28,25,50,6.44,scattered clouds
328,Northam,GB,51.0333,-4.2167,66.47,83,82,7.67,broken clouds
329,Rakitnoye,RU,50.8389,35.8515,66.45,93,83,5.28,broken clouds
330,Ust-Uda,RU,54.1742,103.0304,37.62,92,96,4.41,overcast clouds
331,Barinas,VE,8.6226,-70.2075,84.24,74,91,8.05,overcast clouds
332,Kamenka,RU,51.3223,42.7678,66.79,65,10,3.87,clear sky
333,Provideniya,RU,64.3833,-173.3,41.79,49,7,11.39,clear sky
334,Miracema Do Tocantins,BR,-9.5618,-48.3967,92.66,29,13,3.58,few clouds
335,Kilindoni,TZ,-7.9139,39.6668,77.85,74,1,10.38,clear sky
336,Bilibino,RU,68.0546,166.4372,45.25,60,67,1.72,broken clouds
337,Caxito,AO,-8.5785,13.6643,77.65,94,41,3.98,scattered clouds
338,Praya,CV,14.9215,-23.5087,79.34,57,20,24.16,few clouds
339,Hofn,IS,64.2539,-15.2082,46.78,89,85,17.92,overcast clouds
340,Nemuro,JP,43.3236,145.575,45.03,96,85,10.96,overcast clouds
341,Raha,IN,26.2333,92.5167,80.82,74,9,4.27,clear sky
342,Moss Vale,AU,-34.55,150.3833,46.15,79,76,4.32,broken clouds
343,Tungor,RU,53.3808,142.9564,34.79,95,100,13.87,overcast clouds
344,Ternuvate,UA,47.8305,36.1276,63.88,94,80,4.5,broken clouds
345,Sabha,LY,27.0377,14.4283,98.24,9,0,5.5,clear sky
346,El Alto,PE,-4.2714,-81.2147,73.06,76,96,15.14,overcast clouds
347,Lluta,PE,-16.0147,-72.0142,57.47,42,79,10.96,broken clouds
348,Honiara,SB,-9.4333,159.95,76.21,91,100,2.64,overcast clouds
349,Nantucket,US,41.2835,-70.0995,49.03,93,90,25.32,moderate rain
350,Seymchan,RU,62.8833,152.4333,39.06,70,13,6.82,few clouds
351,Koppies,ZA,-27.2418,27.5742,52.18,38,1,5.99,clear sky
352,Inirida,CO,3.8653,-67.9239,84.47,79,63,0.69,broken clouds
353,Ayorou,NE,14.7308,0.9174,104.23,7,9,15.32,clear sky
354,Launceston,AU,-41.45,147.1667,35.24,91,90,1.97,overcast clouds
355,Omsukchan,RU,62.5333,155.8,29.98,91,100,7.05,overcast clouds
356,Kalashnikovo,RU,57.2824,35.2262,49.53,69,97,9.26,overcast clouds
357,Dawei,MM,14.0833,98.2,76.75,93,99,3.13,overcast clouds
358,Lingdong,CN,46.5669,131.1453,48.79,91,47,3.18,scattered clouds
359,Kiunga,PG,-6.1219,141.2906,71.56,99,100,1.74,overcast clouds
360,Prainha,BR,-1.8,-53.48,85.33,61,84,1.77,broken clouds
361,Coihaique,CL,-45.5752,-72.0662,44.55,57,90,5.75,overcast clouds
362,Sulangan,PH,11.1373,123.7228,83.1,76,98,2.15,overcast clouds
363,Tombouctou,ML,20.0,-3.0,107.33,6,89,16.26,overcast clouds
364,Havre-Saint-Pierre,CA,50.2334,-63.5986,52.16,54,1,23.02,clear sky
365,Blyth,GB,55.1271,-1.5086,65.32,74,0,8.1,clear sky
366,Codrington,AU,-38.2667,141.9667,40.14,93,2,6.87,clear sky
367,Pascagoula,US,30.3658,-88.5561,88.05,70,33,9.31,scattered clouds
368,Atar,MR,20.5169,-13.0499,106.93,9,100,19.77,overcast clouds
369,Zhanaozen,KZ,43.3,52.8,80.26,32,78,8.88,broken clouds
370,Darnah,LY,32.767,22.6367,71.89,59,50,8.5,scattered clouds
371,Dehloran,IR,32.6941,47.2679,98.11,7,0,9.53,clear sky
372,Batouri,CM,4.4333,14.3667,76.12,76,80,1.43,broken clouds
373,Rawson,AR,-43.3002,-65.1023,49.06,35,0,25.77,clear sky
374,Kathmandu,NP,27.7167,85.3167,68.22,94,20,2.3,few clouds
375,Maniitsoq,GL,65.4167,-52.9,45.99,52,89,13.58,overcast clouds
376,Makokou,GA,0.5738,12.8642,73.51,94,100,2.53,overcast clouds
377,Madang,PG,-5.2246,145.7966,78.66,88,95,3.44,overcast clouds
378,Miri,MY,4.4148,114.0089,77.14,94,40,3.62,scattered clouds
379,Blagoyevo,RU,63.3667,47.9167,38.66,67,65,7.16,broken clouds
380,Bandarbeyla,SO,9.4942,50.8122,79.81,85,8,28.54,clear sky
381,Sambava,MG,-14.2667,50.1667,75.24,82,4,8.93,clear sky
382,Coos Bay,US,43.3665,-124.2179,68.85,74,32,1.01,scattered clouds
383,Matiguas,NI,12.8373,-85.4622,86.74,29,29,10.87,scattered clouds
384,Coruripe,BR,-10.1256,-36.1756,81.12,62,47,9.86,scattered clouds
385,Hecun,CN,36.5333,114.1111,65.71,42,27,3.62,light rain
386,Airai,TL,-8.9266,125.4092,56.16,93,85,2.55,overcast clouds
387,Mitu,CO,1.1983,-70.1733,87.04,61,31,2.42,scattered clouds
388,Moerai,PF,-22.4333,-151.3333,75.42,72,35,14.32,scattered clouds
389,Orumiyeh,IR,37.5527,45.0761,74.75,20,0,7.38,clear sky
390,Kondoa,TZ,-4.9,35.7833,64.27,71,80,6.33,broken clouds
391,Grand Gaube,MU,-20.0064,57.6608,77.4,90,11,3.0,light rain
392,Hobyo,SO,5.3505,48.5268,79.68,80,93,21.83,overcast clouds
393,Gizo,SB,-8.103,156.8419,76.26,92,100,0.56,moderate rain
394,Arlit,NE,18.7369,7.3853,102.25,5,35,15.46,scattered clouds
395,Methoni,GR,36.8197,21.7049,72.21,70,40,2.8,scattered clouds
396,Teahupoo,PF,-17.8333,-149.2667,73.36,71,77,12.03,broken clouds
397,The Valley,AI,18.217,-63.0578,87.66,65,40,14.97,scattered clouds
398,Teya,RU,60.3778,92.6267,35.19,97,100,7.05,light rain
399,Karatau,KZ,43.1667,70.4667,74.93,34,14,3.4,few clouds
400,Araouane,ML,18.9048,-3.5265,106.97,12,33,10.56,scattered clouds
401,Saldanha,ZA,-33.0117,17.9442,57.25,84,99,9.04,overcast clouds
402,Korla,CN,41.7597,86.1469,78.69,26,84,21.23,broken clouds
403,Belawan,ID,3.7755,98.6832,80.89,92,25,5.46,scattered clouds
404,Agadez,NE,19.75,10.25,97.65,8,27,8.5,scattered clouds
405,Itaituba,BR,-4.2761,-55.9836,93.36,59,75,0.0,broken clouds
406,Los Chiles,CR,11.0333,-84.7167,85.05,69,90,4.61,overcast clouds
407,Raglan,NZ,-37.8,174.8833,51.33,87,88,7.0,light rain
408,Berlevag,NO,70.8578,29.0864,40.01,82,96,14.36,overcast clouds
409,Ozimek,PL,50.6794,18.2137,52.97,88,88,5.77,overcast clouds
410,Gorontalo,ID,0.5412,123.0595,75.6,94,94,1.34,overcast clouds
411,La Ronge,CA,55.1001,-105.2842,46.65,76,90,12.66,overcast clouds
412,Manokwari,ID,-0.8667,134.0833,79.3,81,100,4.76,overcast clouds
413,Tabas,IR,33.5959,56.9244,91.58,11,0,4.5,clear sky
414,Cochrane,CA,51.1834,-114.4687,62.85,36,1,3.13,clear sky
415,Kyabe,TD,9.4515,18.9449,96.82,25,84,1.74,broken clouds
416,Udachnyy,RU,66.4167,112.4,50.86,62,5,7.0,clear sky
417,Bonavista,CA,48.6499,-53.1147,57.2,73,41,15.5,scattered clouds
418,Kumluca,TR,36.3703,30.2869,74.43,53,0,7.7,clear sky
419,Shebunino,RU,46.4339,141.8603,41.32,93,100,15.55,overcast clouds
420,Sur,OM,22.5667,59.5289,89.87,50,12,10.74,few clouds
421,Lixourion,GR,38.2019,20.4314,65.62,87,38,8.61,scattered clouds
422,Najran,SA,17.4924,44.1277,90.25,15,74,3.04,broken clouds
423,Rabo De Peixe,PT,37.8,-25.5833,67.51,68,75,5.44,broken clouds
424,At-Bashi,KG,41.1702,75.8106,57.38,61,48,2.19,scattered clouds
425,Palestine,PS,31.9216,35.2033,66.34,79,0,8.16,clear sky
426,Oranjemund,NA,-28.55,16.4333,58.86,78,88,18.05,overcast clouds
427,Vila Franca Do Campo,PT,37.7167,-25.4333,68.41,71,72,3.13,broken clouds
428,Carinhanha,BR,-14.3047,-43.765,92.3,26,55,4.79,broken clouds
429,Vallenar,CL,-28.5708,-70.7581,83.46,17,0,5.55,clear sky
430,Chippewa Falls,US,44.9369,-91.3929,61.97,37,1,6.87,clear sky
431,Agadir,MA,30.4202,-9.5982,77.45,76,100,2.75,overcast clouds
432,Binga,ZW,-17.6203,27.3414,63.99,48,0,3.8,clear sky
433,Poronaysk,RU,49.2167,143.1167,38.28,96,100,14.09,moderate rain
434,Puerto Carreno,CO,6.189,-67.4859,87.28,63,61,6.04,broken clouds
435,Saint-Michel-Des-Saints,CA,46.6834,-73.9159,57.94,23,0,6.69,clear sky
436,Sao Francisco De Paula,BR,-29.4481,-50.5836,61.29,91,94,5.57,overcast clouds
437,Mount Isa,AU,-20.7333,139.5,56.97,35,0,8.05,clear sky
438,Zhezkazgan,KZ,47.8043,67.7144,71.65,47,87,5.1,overcast clouds
439,Kandrian,PG,-6.2167,149.55,78.48,86,89,11.81,light rain
440,Varde,DK,55.6211,8.4807,65.55,87,9,8.3,clear sky
441,Kerema,PG,-7.9631,145.7785,76.42,86,100,3.96,overcast clouds
442,Rocha,UY,-34.4833,-54.3333,53.13,60,64,18.12,broken clouds
443,Harrogate,GB,53.9908,-1.5373,67.35,59,40,6.76,scattered clouds
444,Tabou,CI,4.423,-7.3528,82.44,78,88,7.83,light rain
445,Nome,US,64.5011,-165.4064,46.17,42,5,11.61,clear sky
446,Lagoa,PT,39.05,-27.9833,63.59,71,60,6.67,broken clouds
447,Lethem,GY,3.3803,-59.7968,84.79,69,82,9.1,broken clouds
448,Westport,US,41.1415,-73.3579,51.62,92,100,1.01,overcast clouds
449,Arica,CL,-18.475,-70.3042,72.95,68,0,7.2,clear sky
450,Ambulu,ID,-8.345,113.6058,75.85,90,89,2.26,overcast clouds
451,Faranah,GN,10.0404,-10.7434,88.56,49,96,7.65,overcast clouds
452,Srednekolymsk,RU,67.45,153.6833,49.82,48,43,10.92,scattered clouds
453,Juneau,US,58.3019,-134.4197,49.21,98,100,5.01,light rain
454,Makueni,KE,-1.8041,37.6203,65.05,84,93,2.28,overcast clouds
455,Mugur-Aksy,RU,50.35,90.5,36.97,63,3,4.27,clear sky
